,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2020,,189.4,85.9,,,,23.67,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,7.99,1:15:36,0:09:27,148,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,50,,,,,8:56:00,0:59:00,,,,,3977,3241,4735,1105,213.6,568.2,435.1,,94.7,85.9,142.1,100.6,6.35,9.8,,,1114,,,94.70,161,,,,142,40.1,23.8,Cross training,
7/24/2020,,189.4,85.9,,,,23.67,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,50,,,,,7:12:00,1:23:00,,,,,3977,1863,4735,0,186.3,568.2,229.0,,94.7,40.1,142.1,61.2,,,,,0,,,94.70,,,,,142,0.0,,Rest,
7/25/2020,,189.4,85.9,,,,23.67,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,8.76,2:48:55,0:19:17,136,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,50,,,,,6:56:00,1:48:00,,,,,3977,2084,4735,1994,9.0,568.2,365.5,,94.7,47.8,142.1,43.1,3.11,4.5,,,1143,,,94.70,206,,,,142,51.5,24.3,Progression,
7/26/2020,,189.4,85.9,,,,23.67,,,,,,,,,,,,,,,,,,,,Recovery,,,,,2.97,0:37:51,0:12:44,130,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079,50,,,,,8:49:00,1:23:00,,,,,3977,3102,4735,445,265.7,568.2,520.3,,94.7,58.6,142.1,142.3,4.71,6.0,,,341,,,94.70,206,,,,142,51.5,24.3,Tempo,
7/27/2020,,189.4,85.9,17.1,,,23.67,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079,50,,,,,7:10:00,2:09:00,,,,,3977,2700,4735,0,270.0,568.2,428.1,,94.7,66.6,142.1,111.2,,,,,0,,,94.70,81,,,,142,20.3,16.3,,
7/28/2020,,189.2,85.8,,,,23.65,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.00,1:07:37,0:08:27,159,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096,50,,,,,7:04:00,1:23:00,,,,,3973,3980,4730,1094,288.6,567.6,602.6,,94.6,107.8,141.9,169.7,7.10,11.0,,,1117,,,94.60,161,,,,142,40.1,23.8,,
7/29/2020,,189.2,85.8,,,,23.65,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.04,0:49:42,0:09:51,142,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,50,,,,,8:51:00,1:10:00,,,,,3973,4010,4730,679,333.1,567.6,583.2,,94.6,89.3,141.9,230.6,6.09,9.8,,,731,,,94.60,,,,,142,0.0,,,
7/30/2020,,188.1,85.3,17.0,,,23.51,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,7.99,1:11:23,0:08:56,149,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073,50,,,,,7:54:00,1:40:00,,,,,3950,3438,4703,1218,222.0,564.3,511.2,,94.1,93.2,141.1,156.0,6.72,9.8,,,1045,,,94.05,,,,,141,0.0,,,
7/31/2020,,188.1,85.3,16.9,,,23.51,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073,50,,,,,7:37:00,0:17:00,,,,,3950,2410,4703,0,241.0,564.3,450.6,,94.1,36.0,141.1,84.3,,,,,0,,,94.05,,,,,141,0.0,,,
8/1/2020,,188.1,85.3,,,,23.51,,,,,,,,,,,,,,,,,,,,Medium long,,,,,9.94,1:54:33,0:11:31,145,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,50,,,,,7:15:00,1:14:00,,,,,3950,3627,4703,1883,174.4,564.3,542.2,,94.1,115.7,141.1,99.2,5.21,8.3,,,1420,,,94.05,,,,,141,0.0,,,
8/2/2020,,188.1,85.3,,,,23.51,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.23,0:55:42,0:10:39,141,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107,50,,,,,10:29:00,0:48:00,,,,,3950,2723,4703,772,195.1,564.3,524.2,,94.1,40.9,141.1,70.8,5.63,8.3,,,690,,,94.05,,,,,141,0.0,,,
8/3/2020,,186.5,84.6,16.6,,,23.31,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107,50,,,,,6:19:00,1:34:00,,,,,3917,2472,4663,0,247.2,559.5,356.4,,93.3,77.4,139.9,107.6,,,,,0,,,93.25,0,,,,140,0.0,0,,
8/4/2020,,187.6,85.1,17.0,,,23.45,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.02,1:06:16,0:08:15,159,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093,51,,,,,7:55:00,1:22:00,,,,,3940,3367,4690,1205,216.2,562.8,556.5,,93.8,74.0,140.7,124.4,7.27,11.0,,,1085,,,93.80,124,,,,141,31.0,11.8,,
8/5/2020,,187.4,85.0,17.0,,,23.42,,,,,,,,,,,,,,,,,,,,Medium long,,,,,10.04,1:34:16,0:09:23,150,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,51,,,,,7:18:00,2:28:00,,,,,3935,2990,4685,1697,129.3,562.2,495.8,,93.7,82.3,140.6,104.4,6.39,9.8,,,1374,,,93.70,124,,,,141,31.0,11.8,,
8/6/2020,,186.3,84.5,17.1,,,23.29,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.03,0:48:53,0:09:42,142,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106,51,,,,,7:34:00,2:20:00,,,,,3912,3690,4658,789,290.1,558.9,513.8,,93.2,115.8,139.7,148.4,6.19,9.8,,,708,,,93.15,,,,,140,0.0,,,
8/7/2020,,186.7,84.7,16.8,,,23.34,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,8.00,1:12:25,0:09:03,147,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,51,,,,,6:38:00,1:33:00,,,,,3921,3759,4668,1251,250.8,560.1,575.8,,93.4,105.3,140.0,142.1,6.63,9.8,,,1052,,,93.35,124,,,,140,31.0,11.8,,
8/8/2020,,187.6,85.1,16.9,,,23.45,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.07,0:57:44,0:11:22,124,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,51,,,,,8:01:00,1:03:00,,,,,3940,3163,4690,926,223.7,562.8,437.1,,93.8,120.8,140.7,97.4,5.28,8.3,,,714,,,93.80,,,,,141,0.0,,,
8/9/2020,,186.7,84.7,16.8,,,23.34,,,,,,,,,,,,,,,,,,,,Medium long,,,,,14.00,2:11:21,0:09:23,148,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267,50,,,,,7:54:00,1:07:00,,,,,3921,4093,4668,2299,179.4,560.1,575.3,,93.4,132.7,140.0,163.8,6.39,9.8,,,1908,,,93.35,169,,,,140,42.2,15.2,,
8/10/2020,,186.3,84.5,16.8,,,23.29,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267,50,,,,,8:42:00,1:32:00,,,,,3912,2830,4658,0,283.0,558.9,372.9,,93.2,104.5,139.7,110.9,,,,,0,,,93.15,,,,,140,0.0,,,
8/11/2020,,186.5,84.6,16.8,,,23.31,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.01,1:04:30,0:08:03,162,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333,50,,,,,7:18:00,0:32:00,,,,,3917,3456,4663,1285,217.1,559.5,595.9,,93.3,79.0,139.9,115.7,7.45,11.0,,,1050,,,93.25,178,,,,140,44.5,10.8,,
8/12/2020,,188.3,85.4,17.1,,,23.54,,,,,,,,,,,,,,,,,,,,Medium long,,,,,10.02,1:27:16,0:08:42,155,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,50,,,,,7:33:00,1:33:00,,,,,3954,3701,4708,1652,204.9,564.9,652.1,,94.2,72.4,141.2,135.6,6.90,9.8,,,1278,,,94.15,209,,,,141,52.2,17.5,,
8/13/2020,,188.3,85.4,17.0,,,23.54,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.06,0:46:41,0:09:13,141,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411,51,,,,,7:37:00,1:24:00,,,,,3954,3278,4708,717,256.1,564.9,612.1,,94.2,46.1,141.2,109.1,6.51,9.8,,,684,,,94.15,188,,,,141,47.0,17.5,,
8/14/2020,,186.3,84.5,16.8,,,23.29,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,8.00,1:09:27,0:08:41,152,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484,51,,,,,7:35:00,1:32:00,,,,,3912,3782,4658,1240,254.2,558.9,552.5,,93.2,117.1,139.7,132.3,6.91,9.8,,,1007,,,,,,,,,,,,
8/15/2020,,185.4,84.1,16.7,,,23.17,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.02,0:46:51,0:09:19,153,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658,51,,,,,8:58:00,0:44:00,,,,,3893,3141,4635,859,228.2,556.2,416.6,,92.7,77.0,139.1,77.0,6.44,9.8,,,676,,,,,,,,,,,,
8/16/2020,,185.8,84.3,16.7,,,23.22,,,,,,,,,,,,,,,,,,,,Medium long,,,,,14.00,2:04:55,0:08:55,152,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757,51,,,,,7:01:00,0:56:00,,,,,3902,3361,4645,2391,97.0,557.4,466.6,,92.9,121.3,139.4,108.5,6.73,9.8,,,1805,,,,,,,,,,,,
8/17/2020,,184.7,83.8,16.7,,,23.09,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757,51,,,,,8:39:00,1:42:00,,,,,3879,2395,4618,0,239.5,554.1,412.1,,92.4,46.3,138.5,98.1,,,,,0,,,,,,,,,,,,
8/18/2020,,185.6,84.2,16.7,,,23.20,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.04,1:04:32,0:08:04,165,168,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1875,51,,,,,7:28:00,0:51:00,,,,,3898,3630,4640,1292,233.8,556.8,608.9,,92.8,66.5,139.2,145.6,7.44,11.0,,,1046,,,,,,,,,,,,
8/19/2020,,185.2,84.0,16.5,,,23.15,,,,,,,,,,,,,,,,,,,,Medium long,,,,,10.03,1:28:35,0:08:50,147,166,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1767,51,,,,,7:14:00,0:44:00,,,,,3889,3869,4630,1510,235.9,555.6,579.7,,92.6,114.0,138.9,153.8,6.79,9.8,,,1276,,,,,,,,,,,,
8/20/2020,,185.2,84.0,16.6,,,23.15,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.02,0:47:52,0:09:32,133,165,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1716,51,,,,,8:31:00,1:23:00,,,,,3889,3243,4630,848,239.5,555.6,437.2,,92.6,111.0,138.9,125.3,6.29,9.8,,,690,,,,,,,,,,,,
8/21/2020,,186.7,84.7,16.7,,,23.34,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,8.00,1:07:24,0:08:25,150,167,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1683,51,,,,,7:06:00,1:29:00,,,,,3921,3702,4668,1246,245.6,560.1,519.0,,93.4,127.9,140.0,132.1,7.13,11.0,,,1099,,,,,,,,,,,,
8/22/2020,,185.4,84.1,16.6,,,23.17,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.01,0:45:24,0:09:03,139,166,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1579,52,,,,,8:23:00,0:48:00,,,,,3893,3106,4635,766,234.0,556.2,429.0,,92.7,111.9,139.1,117.3,6.63,9.8,,,655,,,,,,,,,,,,
8/23/2020,,185.4,84.1,16.5,,,23.17,,,,,,,,,,,,,,,,,,,,Medium long,,,,,14.00,1:59:48,0:08:33,152,168,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1587,52,,,,,7:23:00,0:46:00,,,,,3893,3634,4635,2359,127.5,556.2,406.2,,92.7,93.4,139.1,101.4,7.02,11.0,,,1939,,,,,,,,,,,,
8/24/2020,,185.0,83.9,16.4,,,23.12,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587,52,,,,,8:27:00,1:03:00,,,,,3885,2428,4625,0,242.8,555.0,421.3,,92.5,40.0,138.8,102.4,,,,,0,,,,,,,,,,,,
8/25/2020,,186.5,84.6,16.7,,,23.31,,,,,,,,,,,,,,,,,,,,Threshold,,,,,7.99,1:04:39,0:08:05,160,168,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1387,52,,,,,7:32:00,0:46:00,,,,,3917,3109,4663,1281,182.8,559.5,541.2,67.0%,93.3,55.9,139.9,135.5,7.42,11.0,,,1053,,,,,,,,,,,,
8/26/2020,,184.7,83.8,16.5,,,23.09,,,,,,,,,,,,,,,,,,,,Medium long,,,,,10.00,1:28:47,0:08:51,152,166,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1435,52,,,,,7:24:00,0:34:00,,,,,3879,3413,4618,1588,182.5,554.1,622.9,70.0%,92.4,56.6,138.5,144.8,6.78,9.8,,,1276,,,,,,,,,,,,
8/27/2020,,184.1,83.5,16.4,,,23.01,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.01,0:48:50,0:09:45,135,165,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1448,52,,,,,7:36:00,0:16:00,,,,,3866,3072,4603,694,237.8,552.3,442.1,56.0%,92.1,96.9,138.1,124.4,6.15,9.8,,,699,,,,,,,,,,,,
8/28/2020,,184.5,83.7,16.3,,,23.06,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,8.00,1:11:53,0:08:59,150,165,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1449,52,,,,,7:49:00,0:58:00,,,,,3875,3423,4613,1137,228.6,553.5,600.4,69.0%,92.3,68.7,138.4,121.5,6.68,9.8,,,1032,,,,,,,,,,,,
8/29/2020,,185.8,84.3,16.6,,,23.22,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.00,0:47:44,0:09:32,141,164,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1443,52,,,,,8:56:00,0:29:00,,,,,3902,3177,4645,694,248.3,557.4,470.9,58.0%,92.9,102.4,139.4,117.6,6.29,9.8,,,690,,,,,,,,,,,,
8/30/2020,,187.2,84.9,16.9,,,23.40,,,,,,,,,,,,,,,,,,,,Medium long,,,,,14.00,1:58:45,0:08:29,150,167,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,1367,52,,,,,6:36:00,1:07:00,,,,,3931,4101,4680,1818,228.3,561.6,596.0,64.0%,93.6,96.8,140.4,113.4,7.07,11.0,,,1941,,,,,,,,,,,,
8/31/2020,,185.0,83.9,16.5,,,23.12,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367,52,,,,,8:06:00,0:07:00,,,,,3885,2181,4625,0,218.1,555.0,399.3,71.0%,92.5,37.5,138.8,81.5,,,,,0,,,,,,,,,,,,
9/1/2020,,185.6,84.2,16.6,,,23.20,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.00,1:06:12,0:08:16,151,165,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,1245,52,,,,,7:36:00,0:14:00,,,,,3898,3475,4640,1055,242.0,556.8,571.6,64.0%,92.8,79.3,139.2,139.4,7.26,11.0,,,1073,,,,,,,,,,,,
9/2/2020,,185.2,84.0,16.5,,,23.15,,,,,,,,,,,,,,,,,,,,Medium long,,,,,10.03,1:29:07,0:08:53,149,165,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1231,52,,,,,7:34:00,0:33:00,,,,,3889,3407,4630,1397,201.0,555.6,566.0,64.0%,92.6,78.8,138.9,134.4,6.75,9.8,,,1284,,,,,,,,,,,,
9/3/2020,,184.5,83.7,16.6,,,23.06,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.00,0:48:54,0:09:47,135,164,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1224,52,,,,,7:44:00,0:00:00,,,,,3875,3052,4613,667,238.5,553.5,538.0,69.0%,92.3,50.6,138.4,125.1,6.13,9.8,,,702,,,,,,,,,,,,
9/4/2020,,184.3,83.6,16.3,,,23.04,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,8.00,1:07:50,0:08:29,152,167,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,1217,52,,,,,7:17:00,0:51:00,,,,,3870,2467,4608,1095,137.2,552.9,525.5,62.0%,92.2,87.9,138.2,130.6,7.07,11.0,,,1092,,,,,,,,,,,,
9/5/2020,,184.3,83.6,16.3,,,23.04,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.00,0:48:11,0:09:37,136,163,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1198,52,,,,,8:07:00,1:12:00,,,,,3870,2949,4608,671,227.8,552.9,422.1,56.0%,92.2,92.5,138.2,125.2,6.24,9.8,,,691,,,,,,,,,,,,
9/6/2020,,186.3,84.5,16.7,,,23.29,,,,,,,,,,,,,,,,,,,,Medium long,,,,,14.00,1:53:44,0:08:07,149,170,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1165,52,,,,,7:09:00,1:06:00,,,,,3912,3713,4658,1736,197.7,558.9,567.0,50.0%,93.2,203.4,139.7,119.0,7.39,11.0,,,1850,,,,,,,,,,,,
9/7/2020,,185.4,84.1,16.6,,,23.17,,,,,,,,,,,,,,,,,,,,Rest,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172,52,,,,,8:16:00,0:00:00,,,,,3893,2382,4635,0,238.2,556.2,374.3,62.0%,92.7,48.9,139.1,116.6,,,,,0,,,,,,,,,,,,
9/8/2020,,183.6,83.3,16.2,,,22.95,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.00,1:01:00,0:07:37,157,170,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,1222,53,,,,,7:50:00,0:22:00,,,,,3856,3219,4590,1028,219.1,550.8,537.1,65.0%,91.8,66.5,137.7,133.8,7.88,11.0,,,978,,,,,,,,,,,,
9/9/2020,,184.7,83.8,16.4,,,23.09,,,,,,,,,,,,,,,,,,,,Medium long,,,,,10.03,1:27:13,0:08:42,153,167,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1285,52,,,,,7:50:00,0:44:00,,,,,3879,3767,4618,1390,237.7,554.1,580.8,57.0%,92.4,142.4,138.5,122.6,6.90,9.8,,,1253,,,,,,,,,,,,
9/10/2020,,183.9,83.4,16.4,,,22.99,,,,,,,,,,,,,,,,,,,,Recovery,,,,,6.00,0:57:57,0:09:39,137,164,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1308,52,,,,,7:08:00,1:05:00,,,,,3862,3183,4598,812,237.1,551.7,540.6,63.0%,92.0,101.5,137.9,94.7,6.22,9.8,,,829,,,,,,,,,,,,
9/11/2020,,183.4,83.2,16.1,,,22.92,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.00,0:44:27,0:08:53,148,166,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1211,52,,,,,7:32:00,0:19:00,,,,,3851,2954,4585,677,227.7,550.2,386.2,60.0%,91.7,75.1,137.6,87.7,6.75,9.8,,,634,,,,,,,,,,,,
9/12/2020,,182.3,82.7,16.0,,,22.79,,,,,,,,,,,,,,,,,,,,Race,,,,,6.26,0:45:55,0:07:20,170,170,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,1563,52,,,,,6:41:00,1:04:00,,,,,3828,2723,4558,857,186.6,546.9,343.4,66.0%,91.2,51.3,136.7,64.8,8.18,11.8,,,784,,,,,,,,,,,,
9/13/2020,,182.8,82.9,16.1,,,22.85,,,,,,,,,,,,,,,,,,,,Medium long,,,,,15.04,2:16:30,0:09:04,143,166,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1504,52,,,,,7:40:00,0:52:00,,,,,3839,3315,4570,1859,145.6,548.4,413.9,65.0%,91.4,75.5,137.1,54.8,6.62,9.8,,,1941,,,,,,,,,,,,
9/14/2020,125,182.1,82.6,15.8,,,22.76,,,,,,,,,,,,,,,,,,,,Rest,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497,52,,,,,7:22:00,0:46:00,,,,,3824,2431,4553,0,243.1,546.3,328.4,58.0%,91.1,63.7,136.6,93.4,,,,,0,,,,,,,,,,,,
9/15/2020,124,182.1,82.6,16.0,,,22.76,,,,,,,,,,,,,,,,,,,,Threshold,,,,,9.00,1:13:16,0:08:08,153,169,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1470,52,,,,,7:49:00,0:13:00,,,,,3824,3268,4553,1177,209.1,546.3,577.3,69.0%,91.1,54.8,136.6,134.2,7.38,11.0,,,1165,,,,,,,,,,,,
